Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
48184,1.0,1.0,1.0,0.7142857142857143,0.0,0.8,0.5,1.0,0.5,1.0,0.6666666666666666,3.4956666666666667,0.5,0.3952641165755921,3,3,3,2,0,2,1,3,1,3,3,3,1,2
53337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.555,1.0,0.5321336760925449,3,3,3,3,3,3,3,3,3,3,0,3,3,1
13956,1.0,0.8500000000000001,1.0,0.6571428571428571,0.0,0.5,0.5,1.0,0.5,0.5,0.5,2.6245,0.8,0.3984575835475577,3,3,3,2,0,1,1,3,1,1,1,3,3,2
17687,1.0,0.9,0.8,0.6571428571428571,0.0,0.5,0.5,0.8,0.5,0.8,0.3333333333333333,2.503833333333333,1.0,0.4245283018867924,3,3,2,2,0,1,1,2,1,2,0,3,3,2
17793,1.0,0.95,1.0,0.7999999999999999,0.5,0.8,0.9,0.8,0.5,0.8,0.75,3.2608333333333333,1.0,0.7235955056179776,3,3,3,2,1,2,3,2,1,2,3,3,3,0
22799,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.318833333333333,1.0,1.1984126984126984,3,3,3,3,2,3,3,3,3,3,2,2,3,0
29003,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,0.8,1.0,0.3333333333333333,3.12,1.0,0.425650557620818,3,3,3,2,0,3,3,3,2,3,0,3,3,2
30464,1.0,1.0,0.8,0.9428571428571428,0.5,1.0,0.9,1.0,0.5,0.8,0.0,2.1305,1.0,0.12195121951219524,3,3,2,3,1,3,3,3,1,2,0,2,3,3
31731,1.0,1.0,1.0,0.9428571428571428,0.5,0.8,1.0,1.0,1.0,1.0,0.3333333333333333,2.8688333333333333,1.0,0.1568791946308725,3,3,3,3,1,2,3,3,3,3,0,3,3,3
35637,1.0,1.0,1.0,0.7142857142857143,0.0,0.8,0.5,1.0,0.5,0.8,0.25,3.115333333333333,0.5,0.6832579185520362,3,3,3,2,0,2,1,3,1,2,0,3,1,0
41160,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,0.8,0.8,0.8333333333333334,3.5391666666666666,1.0,0.30522945570971194,3,3,3,3,2,3,3,3,2,2,3,3,3,2
42290,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.3203333333333336,1.0,0.3079268292682926,3,3,3,3,1,3,3,3,3,3,1,3,3,2
47190,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,0.25,1.0,0.0,0.8,0.6666666666666666,2.1540000000000004,1.0,0.1823056300268096,3,3,3,1,1,1,0,3,0,2,3,2,3,3
47316,1.0,1.0,1.0,0.8857142857142858,0.5,0.8,0.8,1.0,0.5,1.0,0.5,3.4466666666666668,1.0,0.6480769230769231,3,3,3,3,1,2,2,3,1,3,1,3,3,1
47506,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,0.5,1.0,0.5,3.8991666666666656,1.0,0.3268206039076378,3,3,3,3,1,3,3,3,1,3,1,3,3,2
48764,1.0,1.0,1.0,1.0,1.0,0.8,0.5,1.0,0.5,0.8,0.8333333333333334,2.8135,1.0,0.9864406779661016,3,3,3,3,3,2,1,3,1,2,3,3,3,0
51758,0.8,0.7,1.0,0.37142857142857144,0.0,0.0,0.0,0.8,0.0,0.8,0.3333333333333333,2.876333333333333,0.8,0.3689655172413792,2,2,3,1,0,0,0,2,0,2,0,3,3,2
52302,1.0,0.95,1.0,0.8857142857142858,0.5,0.5,0.25,0.5,0.0,0.5,0.5,2.8593333333333337,0.8,0.21886792452830192,3,3,3,3,1,1,0,1,0,1,1,3,3,3
52924,1.0,1.0,1.0,1.0,0.8,0.8,0.4,1.0,0.0,1.0,0.75,3.3281666666666667,1.0,1.1286173633440515,3,3,3,3,2,2,1,3,0,3,3,3,3,0
36099,1.0,0.8500000000000001,0.8,0.7142857142857143,0.0,0.5,0.8,1.0,0.5,0.5,0.75,3.361166666666667,1.0,0.4172794117647058,3,3,2,2,0,1,2,3,1,1,3,3,3,2
37247,1.0,0.9,1.0,0.5714285714285714,0.0,0.5,0.0,0.8,0.0,0.5,0.5833333333333334,3.3975000000000004,0.0,0.4594594594594594,3,3,3,1,0,1,0,2,0,1,2,3,0,2
41740,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5,2.2816666666666667,1.0,0.1944444444444445,3,3,3,3,1,3,3,3,3,3,1,2,3,3
42243,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,1.0,0.8,0.5833333333333334,3.5665,1.0,0.29977876106194684,3,3,3,3,1,3,3,2,3,2,2,3,3,2
46132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.8,0.5,2.1488333333333336,1.0,0.3684210526315789,3,3,3,3,3,3,3,2,1,2,1,2,3,2
50080,1.0,1.0,1.0,0.5142857142857143,0.0,0.8,0.9,1.0,0.8,1.0,0.5,2.151666666666667,1.0,0.1003236245954692,3,3,3,1,0,2,3,3,2,3,1,2,3,3
30749,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,0.8,0.5,0.8,0.75,3.3636666666666666,1.0,0.5473441108545035,3,3,3,3,2,3,3,2,1,2,3,3,3,1
32147,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.840666666666667,1.0,0.08505997818974917,3,3,3,3,2,3,3,3,3,3,3,3,3,3
38419,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.5,0.5,0.5,0.8333333333333334,2.442166666666667,1.0,0.10454545454545464,3,3,3,3,1,3,3,1,1,1,3,2,3,3
41231,1.0,0.95,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.4251666666666662,1.0,0.13197424892703874,3,3,3,2,0,3,3,3,3,3,3,3,3,3
41338,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,3.736333333333333,1.0,0.3820895522388061,3,3,3,3,3,3,3,3,2,2,3,3,3,2
41532,0.9,0.95,0.8,0.5714285714285714,0.0,0.5,0.9,1.0,0.8,0.8,0.8333333333333334,3.4008333333333334,1.0,0.4207407407407407,3,3,2,1,0,1,3,3,2,2,3,3,3,2
45506,1.0,1.0,0.5,0.7142857142857143,0.0,0.8,0.9,1.0,0.8,0.8,0.8333333333333334,3.540833333333333,1.0,0.15131578947368424,3,3,1,2,0,2,3,3,2,2,3,3,3,3
49022,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,0.8,1.0,0.75,3.107333333333333,1.0,0.2483574244415243,3,3,3,3,2,3,3,3,2,3,3,3,3,3
50273,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,2.540833333333333,1.0,0.14941690962099127,3,3,3,3,0,3,3,3,3,3,0,3,3,3
52231,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.725,1.0,0.2316258351893097,3,3,3,1,1,3,3,3,3,3,3,1,3,3
53502,1.0,1.0,1.0,0.8285714285714286,0.0,1.0,0.9,1.0,1.0,1.0,0.5,2.9058333333333337,1.0,0.4620596205962059,3,3,3,2,0,3,3,3,3,3,1,3,3,1
53647,1.0,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.7101666666666677,1.0,0.3200000000000001,3,3,3,2,0,3,3,3,3,3,2,3,3,2
53656,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.183666666666667,1.0,0.1692169216921692,3,3,3,3,1,3,3,3,3,3,3,3,3,3
35168,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,1.0,1.0,1.0,0.75,3.6045,1.0,0.2002442002442001,3,3,3,3,1,3,3,3,3,3,3,3,3,3
41252,1.0,0.95,1.0,0.7142857142857143,0.5,1.0,0.75,1.0,1.0,1.0,0.0,3.2451666666666665,1.0,0.1082589285714286,3,3,3,2,1,3,2,3,3,3,0,3,3,3
41312,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6035,1.0,0.10317460317460314,3,3,3,2,0,3,3,3,3,3,3,3,3,3
19777,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,0.8,1.0,0.16666666666666666,1.7358333333333331,1.0,0.4396887159533073,3,3,3,3,0,3,3,3,2,3,0,1,3,2
20523,0.8,0.7250000000000001,1.0,0.7142857142857143,0.0,0.5,0.25,1.0,0.0,0.5,0.4166666666666667,2.3366666666666664,0.8,0.877887788778878,2,2,3,2,0,1,0,3,0,1,0,2,3,0
20626,1.0,0.8500000000000001,1.0,0.5714285714285714,0.0,0.8,0.5,1.0,0.5,0.8,0.3333333333333333,1.3393333333333333,1.0,1.114814814814815,3,3,3,1,0,2,1,3,1,2,0,1,3,0
27164,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.9,1.0,0.5,0.5,0.3333333333333333,1.3911666666666669,1.0,0.44032921810699577,3,3,3,3,3,3,3,3,1,1,0,1,3,2
27849,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.5,1.0,0.5,0.8,0.4166666666666667,2.703333333333333,1.0,0.6181818181818182,3,3,3,2,1,3,1,3,1,2,0,3,3,1
27877,0.5,0.375,0.0,0.42857142857142855,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.6256666666666666,1.0,1.16580310880829,1,1,0,1,0,0,0,1,0,0,1,1,3,0
29680,1.0,0.8,1.0,0.6571428571428571,0.0,0.8,0.5,0.8,0.8,0.8,0.0,3.0781666666666667,1.0,0.3700623700623701,3,2,3,2,0,2,1,2,2,2,0,3,3,2
32116,1.0,1.0,0.8,0.7142857142857143,0.8,1.0,0.9,1.0,0.8,0.8,0.16666666666666666,1.6245,1.0,0.09942363112391918,3,3,2,2,2,3,3,3,2,2,0,1,3,3
34893,1.0,1.0,1.0,0.8285714285714285,0.0,1.0,0.8,0.5,0.0,0.5,0.25,1.9415,1.0,0.4505494505494506,3,3,3,2,0,3,2,1,0,1,0,2,3,2
38533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.612333333333333,1.0,0.3585951940850278,3,3,3,3,3,3,3,3,3,3,2,3,3,2
41106,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.662833333333333,1.0,0.127016129032258,3,3,3,2,1,3,3,3,3,3,3,3,3,3
41537,1.0,1.0,1.0,0.7428571428571429,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.8418333333333337,1.0,0.040799333888426235,3,3,3,2,0,3,3,3,3,3,3,3,3,3
42194,1.0,1.0,1.0,0.5714285714285714,0.0,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,3.0531666666666664,1.0,0.15625,3,3,3,1,0,2,3,3,3,3,3,3,3,3
43959,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,0.8,1.0,0.5,2.421,1.0,0.5882352941176471,3,3,3,3,2,3,3,3,2,3,1,2,3,1
44099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.5126666666666666,1.0,0.10954616588419394,3,3,3,3,3,3,3,3,3,3,3,3,3,3
45319,1.0,1.0,0.8,0.7999999999999999,0.5,1.0,0.9,1.0,1.0,1.0,0.25,3.200333333333333,1.0,0.17110799438990187,3,3,2,2,1,3,3,3,3,3,0,3,3,3
46719,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.179,1.0,0.1788546255506609,3,3,3,3,1,3,3,3,3,3,3,1,3,3
50856,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,3.099333333333333,1.0,0.6739130434782609,3,3,3,3,2,3,3,3,2,3,3,3,3,0
51164,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5385000000000004,1.0,0.5820244328097732,3,3,3,2,0,3,3,3,3,3,3,3,3,1
27754,0.65,0.575,1.0,0.6571428571428571,0.0,0.0,0.0,0.8,0.0,0.0,0.6666666666666666,2.1605,1.0,0.5584415584415584,2,1,3,2,0,0,0,2,0,0,3,2,3,1
30880,0.9,0.825,0.8,0.5142857142857143,0.0,0.8,0.5,0.8,0.0,0.5,0.0,1.906666666666667,1.0,0.7810945273631841,3,2,2,1,0,2,1,2,0,1,0,2,3,0
33499,1.0,0.9,1.0,0.7142857142857143,0.0,0.8,0.0,0.8,0.0,0.5,0.3333333333333333,1.7043333333333333,0.8,1.0065359477124185,3,3,3,2,0,2,0,2,0,1,0,1,3,0
33863,1.0,0.9,0.8,0.5142857142857143,0.0,0.8,0.8,0.5,0.8,0.8,0.3333333333333333,1.625,1.0,0.21682847896440136,3,3,2,1,0,2,2,1,2,2,0,1,3,3
35160,0.9,0.8999999999999999,0.8,0.5714285714285714,0.5,0.8,1.0,1.0,0.5,0.8,0.5833333333333334,1.6616666666666664,1.0,0.17933723196881102,3,3,2,1,1,2,3,3,1,2,2,1,3,3
40816,1.0,1.0,1.0,0.6857142857142857,0.5,1.0,0.9,1.0,1.0,1.0,1.0,3.2345,1.0,0.4064777327935222,3,3,3,2,1,3,3,3,3,3,3,3,3,2
43273,1.0,0.95,1.0,0.5714285714285714,0.0,0.8,1.0,1.0,0.8,1.0,1.0,3.8041666666666663,1.0,0.34461910519951633,3,3,3,1,0,2,3,3,2,3,3,3,3,2
43346,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.7615,1.0,0.27376116978066617,3,3,3,3,1,3,3,3,3,3,3,3,3,2
44156,0.75,0.575,1.0,0.8571428571428571,0.5,0.5,0.0,1.0,0.0,0.5,0.16666666666666666,2.4695,1.0,0.2090909090909092,2,1,3,3,1,1,0,3,0,1,0,2,3,3
44450,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,1.0,1.0,0.8,1.0,0.5,1.5073333333333334,1.0,0.2752707581227437,3,3,3,2,1,3,3,3,2,3,1,1,3,2
46407,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,3.9525,1.0,0.1854460093896715,3,3,3,3,1,3,3,3,3,1,3,3,3,3
51561,0.9,0.8500000000000001,1.0,0.7142857142857143,0.5,0.8,0.5,0.8,0.0,0.0,0.6666666666666666,2.478333333333333,1.0,0.4777227722772278,3,3,3,2,1,2,1,2,0,0,3,2,3,1
51669,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.7588333333333335,1.0,0.12412412412412414,3,3,3,3,2,3,3,3,3,3,0,3,3,3
53186,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,0.8,0.5833333333333334,3.2738333333333336,1.0,0.5206258890469416,3,3,3,3,2,3,3,3,2,2,2,3,3,1
53401,1.0,0.95,1.0,0.8857142857142858,0.5,1.0,0.65,1.0,0.8,0.8,0.8333333333333334,2.531,1.0,0.4542857142857144,3,3,3,3,1,3,2,3,2,2,3,3,3,2
33014,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,2.903,1.0,0.2656862745098039,3,3,3,3,1,3,3,3,3,2,3,3,3,2
38551,1.0,1.0,1.0,0.8571428571428571,0.0,0.5,0.5,1.0,0.0,1.0,0.4166666666666667,2.317333333333333,1.0,1.1002949852507375,3,3,3,3,0,1,1,3,0,3,0,2,3,0
45509,1.0,1.0,0.8,0.7999999999999999,0.5,0.5,0.5,1.0,0.5,0.8,0.6666666666666666,3.077833333333333,1.0,0.14205607476635518,3,3,2,2,1,1,1,3,1,2,3,3,3,3
32511,0.9,0.95,0.8,0.42857142857142855,0.0,0.8,0.75,0.8,0.5,0.5,0.6666666666666666,1.7348333333333334,1.0,0.24683544303797456,3,3,2,1,0,2,2,2,1,1,3,1,3,3
40810,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.4153333333333333,1.0,0.4668304668304669,3,3,3,2,1,3,3,3,3,3,3,3,3,1
48600,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,0.5,1.0,0.9166666666666666,4.0,1.0,0.3915343915343915,3,3,3,3,3,3,3,3,1,3,3,3,3,2
24881,1.0,0.95,1.0,0.9428571428571428,1.0,0.8,0.5,1.0,0.5,0.8,0.6666666666666666,3.400166666666667,1.0,0.7282377919320595,3,3,3,3,3,2,1,3,1,2,3,3,3,0
27742,0.9,0.7749999999999999,0.8,0.5714285714285714,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.058,0.5,0.7530120481927709,3,2,2,1,0,0,0,1,0,0,1,1,1,0
40477,1.0,1.0,1.0,0.7428571428571429,0.5,0.8,0.65,0.8,0.0,0.8,0.5,2.337333333333333,1.0,0.5894736842105265,3,3,3,2,1,2,2,2,0,2,1,2,3,1
23145,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.9,1.0,0.5,0.8,0.4166666666666667,2.1711666666666667,1.0,0.21875000000000008,3,3,3,3,3,3,3,3,1,2,0,2,3,3
38885,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.3386666666666667,1.0,0.13020134228187924,3,3,3,2,0,3,3,3,3,3,3,3,3,3
50027,1.0,1.0,1.0,0.39999999999999997,0.0,1.0,1.0,1.0,1.0,0.8,0.5,2.7383333333333333,1.0,0.2623400365630713,3,3,3,1,0,3,3,3,3,2,1,3,3,2
16375,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,0.9,0.8,0.5,1.0,0.8333333333333334,3.158,1.0,0.371900826446281,3,3,3,3,2,3,3,2,1,3,3,3,3,2
33303,1.0,0.95,1.0,0.8571428571428571,0.8,0.5,0.65,1.0,0.5,0.8,0.5833333333333334,3.225,1.0,0.6022727272727274,3,3,3,3,2,1,2,3,1,2,2,3,3,1
34913,1.0,0.8999999999999999,1.0,0.6571428571428571,0.0,0.5,0.8,1.0,0.0,0.8,0.5833333333333334,2.029666666666667,1.0,0.2402597402597401,3,3,3,2,0,1,2,3,0,2,2,2,3,3
32118,0.9,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.5,1.0,1.0,0.5,3.107166666666666,1.0,0.6146892655367231,3,3,3,2,1,3,3,1,3,3,1,3,3,1
51828,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,0.9,0.8,0.8,0.5,0.8333333333333334,1.9201666666666668,1.0,0.14205607476635518,3,3,3,1,1,3,3,2,2,1,3,2,3,3
31877,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.2404999999999995,1.0,0.3024017467248909,3,3,3,2,2,3,3,3,3,3,3,3,3,2
37392,0.65,0.575,1.0,0.5142857142857143,0.0,0.0,0.5,0.5,0.0,0.5,0.5,2.44,1.0,1.2136222910216723,2,1,3,1,0,0,1,1,0,1,1,2,3,0
53571,0.9,0.9,1.0,0.8857142857142858,0.8,0.8,0.0,0.5,0.0,0.0,0.3333333333333333,3.6646666666666663,1.0,0.4690265486725663,3,3,3,3,2,2,0,1,0,0,0,3,3,1
43839,0.9,0.375,0.0,0.42857142857142855,0.0,0.0,0.0,0.5,0.0,0.5,0.5833333333333334,4.0,0.0,0.09824561403508776,3,1,0,1,0,0,0,1,0,1,2,3,0,3
50472,0.9,0.875,1.0,0.8571428571428571,0.5,0.8,0.25,1.0,0.0,0.5,0.0,3.340333333333333,1.0,1.3863636363636365,3,3,3,3,1,2,0,3,0,1,0,3,3,0
50630,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,3.6365,1.0,0.5520408163265307,3,3,3,3,2,3,3,3,3,3,2,3,3,1
41757,1.0,0.95,0.8,0.6,0.0,1.0,0.9,1.0,0.8,0.8,0.25,2.735666666666667,1.0,0.8501228501228499,3,3,2,2,0,3,3,3,2,2,0,3,3,0
33569,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,0.8,0.8,0.8,0.8333333333333334,3.2891666666666666,1.0,0.14765100671140946,3,3,3,3,2,3,3,2,2,2,3,3,3,3
34115,1.0,1.0,1.0,0.7142857142857143,0.0,0.8,0.25,0.8,0.0,0.8,0.08333333333333333,1.8883333333333332,1.0,0.7678571428571428,3,3,3,2,0,2,0,2,0,2,0,2,3,0
40555,1.0,0.825,1.0,0.8571428571428571,0.5,0.8,0.0,1.0,0.0,0.5,0.5833333333333334,2.7288333333333337,0.0,0.05882352941176474,3,2,3,3,1,2,0,3,0,1,2,3,0,3
40753,1.0,0.75,1.0,1.0,0.5,1.0,0.0,0.8,0.0,0.8,0.16666666666666666,1.3156666666666668,0.5,0.3594771241830065,3,2,3,3,1,3,0,2,0,2,0,1,1,2
45222,1.0,0.9,1.0,0.8571428571428571,0.8,0.5,0.25,0.8,0.0,0.0,0.4166666666666667,2.8005,0.5,0.4247311827956989,3,3,3,3,2,1,0,2,0,0,0,3,1,2
51387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1355,0.0,0.2885375494071146,0,0,0,0,0,0,0,0,0,0,1,3,0,2
52191,0.65,0.5,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,1.6358333333333337,1.0,0.5827586206896551,2,1,3,1,0,0,0,0,0,0,2,1,3,1
24191,1.0,0.8,1.0,0.5714285714285714,0.5,0.5,0.8,1.0,0.8,1.0,0.5,1.957833333333333,1.0,0.2412831241283125,3,2,3,1,1,1,2,3,2,3,1,2,3,3
26304,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,0.9,1.0,1.0,1.0,0.4166666666666667,2.6460000000000004,1.0,0.1808261886204209,3,3,3,3,0,3,3,3,3,3,0,3,3,3
26872,1.0,0.8999999999999999,1.0,0.6571428571428571,0.0,1.0,0.9,0.8,0.8,1.0,0.4166666666666667,1.0596666666666663,1.0,0.1621253405994549,3,3,3,2,0,3,3,2,2,3,0,1,3,3
27005,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.75,0.8,0.8,1.0,0.3333333333333333,1.6224999999999998,0.5,0.33706070287539946,3,3,3,3,2,3,2,2,2,3,0,1,1,2
27416,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,1.9876666666666667,1.0,1.2298221614227085,3,3,3,3,0,3,3,2,3,3,3,2,3,0
27543,1.0,1.0,1.0,0.8571428571428571,0.5,0.8,1.0,1.0,1.0,1.0,0.8333333333333334,2.7645,1.0,0.13017751479289946,3,3,3,3,1,2,3,3,3,3,3,3,3,3
30059,1.0,0.95,0.8,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,2.825833333333333,1.0,0.5335689045936395,3,3,2,2,1,3,3,3,3,3,3,3,3,1
30215,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.4619999999999997,1.0,0.2806026365348399,3,3,3,3,2,3,3,3,3,3,1,2,3,2
30907,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,1.0,1.0,0.0,2.637166666666667,1.0,0.3935742971887551,3,3,3,3,1,3,3,2,3,3,0,3,3,2
32973,1.0,0.95,1.0,0.6,0.5,1.0,0.65,1.0,0.5,1.0,0.3333333333333333,1.5548333333333335,1.0,0.6952054794520548,3,3,3,2,1,3,2,3,1,3,0,1,3,0
33814,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.0205,1.0,0.2116591928251122,3,3,3,2,0,3,3,3,3,3,2,2,3,3
33945,1.0,0.95,0.5,0.8571428571428571,0.5,0.8,0.75,0.8,0.5,0.8,0.5833333333333334,1.7898333333333334,1.0,0.503731343283582,3,3,1,3,1,2,2,2,1,2,2,2,3,1
34170,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.0,3.1773333333333333,1.0,0.4554079696394687,3,3,3,3,2,3,3,3,3,3,0,3,3,2
34509,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,2.886333333333333,1.0,0.2718614718614718,3,3,3,3,1,3,3,3,3,3,0,3,3,2
34788,1.0,1.0,1.0,0.7428571428571429,0.8,1.0,1.0,1.0,1.0,0.8,0.16666666666666666,2.6889999999999996,1.0,0.11123723041997728,3,3,3,2,2,3,3,3,3,2,0,3,3,3
34837,0.9,0.65,1.0,0.42857142857142855,0.0,1.0,0.65,0.8,0.8,1.0,0.4166666666666667,1.5951666666666666,1.0,0.045961002785515286,3,2,3,1,0,3,2,2,2,3,0,1,3,3
35369,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.75,3.3128333333333337,1.0,0.20536635706914336,3,3,3,3,0,3,3,3,3,3,3,3,3,3
35939,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.5,1.0,1.0,1.0,0.5,2.6686666666666667,1.0,0.044485070079220056,3,3,3,3,2,3,1,3,3,3,1,3,3,3
37860,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.964833333333333,1.0,0.07368421052631569,3,3,3,3,1,3,3,3,3,3,3,3,3,3
38793,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.25,2.201333333333333,1.0,0.30162412993039445,3,3,3,2,1,3,3,3,3,3,0,2,3,2
39888,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.183666666666667,1.0,0.23465045592705164,3,3,3,3,0,3,3,3,3,3,3,3,3,3
46700,1.0,1.0,1.0,0.9714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.4535,1.0,0.14817367332873882,3,3,3,3,1,3,3,3,3,3,3,2,3,3
47021,1.0,1.0,1.0,0.9428571428571428,0.5,0.8,0.75,1.0,0.5,0.8,0.6666666666666666,2.6848333333333336,1.0,0.3968565815324164,3,3,3,3,1,2,2,3,1,2,3,3,3,2
51465,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,2.4166666666666665,1.0,0.13547237076648844,3,3,3,2,1,3,3,3,3,3,0,2,3,3
52633,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.75,3.4388333333333336,1.0,0.09972299168975067,3,3,3,3,2,3,3,3,3,3,3,3,3,3
53420,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.0,2.5686666666666667,1.0,0.2058823529411764,3,3,3,2,1,3,3,3,3,3,0,3,3,3
13116,0.9,0.6000000000000001,0.8,0.42857142857142855,0.0,0.5,0.8,0.8,0.8,0.8,0.4166666666666667,2.7158333333333333,1.0,0.3564356435643565,3,2,2,1,0,1,2,2,2,2,0,3,3,2
26356,1.0,1.0,1.0,0.6,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.906166666666667,1.0,0.29901960784313725,3,3,3,2,1,3,3,3,3,3,3,3,3,2
