Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Retell,SAQ,WCPM_consistency
51623,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.882,0.6666666666666666,0.2729779411764706
51739,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,3.032,0.5,0.2998027613412228
52045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,3.5694999999999997,0.8333333333333334,0.29296131896005084
52056,0.9,0.8,0.5,0.7,1.0,0.7,0.0,0.0,1.0,1.0,0.6,0.5,0.8,0.9,0.1,1.0,0.8,0.6,1.0,0.75,2.0911666666666666,1.0,0.19912790697674423
52093,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.8,0.9166666666666666,0.7,0.9,0.625,1.0,1.0,1.0,1.0,0.6666666666666666,2.949833333333333,0.5,0.18445475638051034
52107,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0,3.25,0.6666666666666666,0.220164609053498
52118,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.9301666666666666,0.8333333333333334,0.08573784006595224
52256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.026,0.8333333333333334,0.3654916512059369
52398,1.0,0.875,1.0,1.0,0.875,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.875,0.875,0.625,1.0,1.0,0.75,0.75,0.7,2.1903333333333332,0.16666666666666666,0.5552699228791774
52450,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.75,0.5,1.0,1.0,1.0,1.0,1.0,3.545833333333333,0.75,0.5047106325706596
52621,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.6376666666666666,0.5,0.8725490196078433
53044,0.9,0.9,0.8,1.0,1.0,1.0,0.3333333333333333,0.8,1.0,1.0,1.0,0.5833333333333334,0.8333333333333334,0.75,0.5,1.0,1.0,0.8,0.6666666666666666,1.0,2.0938333333333334,0.3333333333333333,0.1779935275080906
53173,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,2.7856666666666663,0.6666666666666666,0.394291754756871
53224,1.0,0.9166666666666666,1.0,0.75,0.8333333333333334,0.9166666666666666,0.0,0.3333333333333333,0.8333333333333334,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,3.526666666666667,0.6666666666666666,0.2121771217712177
53226,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.75,0.8333333333333334,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.445,0.75,0.5263157894736843
53232,1.0,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.9166666666666666,0.75,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.326,0.8333333333333334,0.3894389438943895
53241,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.75,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,2.6984999999999997,0.6666666666666666,0.137628111273792
53255,1.0,0.9166666666666666,0.75,0.75,0.9166666666666666,0.75,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.5833333333333334,0.6,0.9166666666666666,0.5,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,3.532166666666667,0.5,0.05100463678516224
53627,1.0,1.0,1.0,1.0,0.9,1.0,0.8,1.0,1.0,1.0,1.0,0.7,0.9,0.9,0.6,1.0,1.0,1.0,1.0,0.75,3.126666666666667,0.25,0.08125
53628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2.401666666666667,0.16666666666666666,0.12837837837837834
53701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.5295,0.16666666666666666,0.19886765746638352
53751,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.8,0.8,1.0,0.0,0.0,0.4,0.5,0.16666666666666666,1.0,0.8,0.0,0.8,1.0,2.208,0.25,0.27722772277227714
41148,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.099,0.3333333333333333,1.5059288537549407
17822,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.75,1.0,0.75,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.2884999999999998,0.6666666666666666,0.7931034482758621
31882,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.25,1.0,0.8333333333333334,1.0,1.0,1.0,3.2228333333333334,0.8333333333333334,0.35162094763092266
32508,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,0.9166666666666666,0.8333333333333334,0.25,1.0,1.0,1.0,0.8333333333333334,1.0,3.875666666666666,0.8333333333333334,0.5295043273013377
32622,0.9166666666666666,0.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.25,1.0,0.5,0.16666666666666666,1.0,1.0,1.0786666666666667,0.3333333333333333,0.29387755102040813
35759,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,0.6,1.0,1.0,0.8,0.8,1.0,3.2975,1.0,0.8481012658227847
37537,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.842,0.8333333333333334,0.21122994652406407
40943,1.0,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0,0.7142857142857143,0.5714285714285714,1.0,0.7142857142857143,1.0,0.9285714285714286,1.0,1.0,0.21428571428571427,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,3.3674999999999997,0.8333333333333334,0.2740667976424362
41063,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,2.3523333333333336,0.5,0.08673469387755102
41802,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.7228333333333334,0.8333333333333334,0.032282859338970155
41854,1.0,0.8333333333333334,0.75,0.9166666666666666,0.9166666666666666,0.75,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.9368333333333334,1.0,0.12258064516129032
44203,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,2.9931666666666668,0.5,0.1655104063429138
46349,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.7944999999999998,0.5,0.17586206896551723
47881,1.0,0.9166666666666666,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857,3.9471666666666665,0.9166666666666666,0.7255717255717257
49110,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,0.75,3.4979999999999998,1.0,0.1647540983606557
49939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8,1.0,1.0,1.0,1.0,0.8333333333333334,3.3455,0.3333333333333333,0.2855392156862745
50802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.5716666666666668,0.6666666666666666,0.16840640222686165
51090,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.3001666666666662,0.6666666666666666,0.4205856255545697
52108,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.5593333333333335,1.0,0.31532258064516133
52125,0.9166666666666666,1.0,0.8333333333333334,1.0,0.9166666666666666,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.75,0.6666666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.9166666666666666,2.8234999999999997,0.4166666666666667,0.44545454545454544
28074,1.0,1.0,0.8571428571428571,0.9285714285714286,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,1.0,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.0,1.2498333333333334,0.5,0.4489164086687308
29043,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,3.9194999999999998,0.6666666666666666,0.05224787363304996
30850,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.75,0.75,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,1.0,3.7106666666666666,0.0,0.11976911976911983
30954,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.0,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,2.3251666666666666,0.5,0.32305194805194815
35337,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,1.0,0.9166666666666666,0.42857142857142855,0.7142857142857143,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,3.562,0.6666666666666666,0.18955042527338997
36251,1.0,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.5,0.4166666666666667,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,2.9723333333333333,0.75,0.6905940594059407
39030,0.9285714285714286,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7857142857142857,1.0,0.14285714285714285,1.0,0.8571428571428571,1.0,1.0,1.0,2.912333333333333,0.5,0.3252032520325204
39640,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,2.2144999999999997,0.5,0.1612565445026177
40691,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.372666666666667,0.3333333333333333,0.08995983935742974
31049,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.0,0.8333333333333334,1.0,1.0,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.482333333333333,0.5,0.4159592529711375
32947,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.802,0.8333333333333334,0.062406015037593854
33073,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,0.9166666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,3.7368333333333332,0.6666666666666666,0.14601769911504414
33655,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.2901666666666665,0.3333333333333333,0.24999999999999992
35287,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.75,0.5,1.0,1.0,1.0,1.0,1.0,3.1341666666666668,0.5833333333333334,0.05100755667506293
41168,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0,2.685333333333333,1.0,0.1374527112232031
41358,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,0.5,0.8333333333333334,1.0,1.0,0.8,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,3.5229999999999997,0.6666666666666666,0.6354378818737271
47281,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.8808333333333334,0.5833333333333334,0.2832764505119453
48506,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.9166666666666666,0.75,1.0,1.0,1.0,1.0,1.0,3.813833333333333,1.0,0.12765957446808499
52410,1.0,0.9166666666666666,0.75,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.5,0.8333333333333334,1.0,1.0,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.8318333333333332,0.4166666666666667,0.7070422535211267
52831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,2.2696666666666663,0.3333333333333333,0.4567219152854513
34144,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,2.0736666666666665,0.4166666666666667,0.31070801638385015
34853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.901,0.8333333333333334,0.1706214689265536
34987,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.75,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.9363333333333332,0.5,0.21442495126705652
38717,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6666666666666666,0.9166666666666666,0.8333333333333334,1.0,0.25,1.0,0.8333333333333334,1.0,1.0,1.0,2.7351666666666667,0.6666666666666666,0.3490196078431372
41626,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,2.7035,0.8333333333333334,0.10521885521885523
41906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,0.8333333333333334,1.0,2.810333333333333,0.5833333333333334,0.31969552806850615
51620,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,1.0,0.6428571428571429,0.5714285714285714,1.0,1.0,1.0,1.0,3.1791666666666667,0.8333333333333334,0.07425149700598806
41489,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,0.75,0.5833333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,3.8520000000000003,0.5,0.5448504983388704
41963,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.9166666666666666,1.0,0.9166666666666666,0.25,1.0,1.0,1.0,1.0,1.0,2.4471666666666665,0.8333333333333334,0.2804503582395086
52085,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.1653333333333333,0.8333333333333334,0.3418259023354565
13961,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.8,0.0,0.16666666666666666,0.8333333333333334,1.0,0.5,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.9166666666666666,3.0208333333333335,0.8333333333333334,0.18483412322274873
31042,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,0.8333333333333334,3.1093333333333333,1.0,0.052413793103448236
32200,1.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.9181666666666666,0.8333333333333334,0.38628158844765353
33408,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,1.0,2.477,0.6666666666666666,0.4491180461329716
34320,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.8800000000000003,0.8333333333333334,0.4367469879518073
34475,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.337666666666667,0.9166666666666666,0.2985365853658536
38537,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.381166666666667,0.6666666666666666,0.3398437500000001
40885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.9166666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,3.1931666666666665,0.8333333333333334,0.17372262773722624
41960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.6143333333333334,0.8333333333333334,0.13949716139497165
43815,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.9764999999999998,0.8333333333333334,0.31203007518796994
44930,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.25,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.9166666666666666,3.5341666666666662,0.3333333333333333,0.13991769547325092
48215,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8571428571428571,0.2857142857142857,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.5088333333333332,0.8333333333333334,0.2222222222222223
50305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.6761666666666664,0.75,0.16126205083260292
50438,0.75,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.75,0.9166666666666666,0.25,1.0,0.8333333333333334,1.0,1.0,1.0,3.909333333333333,0.8333333333333334,0.202661207778915
52808,1.0,0.9,0.9,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.9,0.8,0.9,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,3.2783333333333338,0.6666666666666666,0.6069295101553167
37751,0.9,0.9,0.9,0.9,1.0,1.0,0.6,1.0,1.0,1.0,0.6,0.6,0.6,0.9,0.7,1.0,0.8,0.8,0.8,0.5833333333333334,2.951833333333333,0.75,0.38932806324110675
38719,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.448333333333333,1.0,0.13478260869565217
41366,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.6666666666666666,1.0,1.0,1.0,1.0,2.5331666666666663,0.6666666666666666,0.14341085271317827
41851,0.9166666666666666,0.8333333333333334,0.75,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.0,0.5,0.5,1.0,0.6666666666666666,0.75,0.75,0.9166666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,3.582333333333333,0.8333333333333334,0.18828451882845187
45325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.26,0.6666666666666666,0.13138686131386854
31977,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.9166666666666666,0.8333333333333334,0.75,0.4166666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,2.574833333333333,0.6666666666666666,0.16454352441613587
